Project Name,Package Name,Type Name,NOF,NOPF,NOM,NOPM,LOC,WMC,NC,DIT,LCOM,FANIN,FANOUT,File path,Line no
bryanreinero_Firehose,com.bryanreinero.firehose.metrics,Format,0,0,2,2,33,4,0,0,-1.0,0,1,/data/research/workspace/testability/data/repos/bryanreinero_Firehose/core/src/main/java/com/bryanreinero/firehose/metrics/Format.java,8
bryanreinero_Firehose,com.bryanreinero.firehose.metrics,Statistics,1,0,5,5,33,6,0,1,0.0,3,1,/data/research/workspace/testability/data/repos/bryanreinero_Firehose/core/src/main/java/com/bryanreinero/firehose/metrics/Statistics.java,9
bryanreinero_Firehose,com.bryanreinero.firehose.metrics,Interval,6,0,7,6,34,9,0,0,0.0,1,1,/data/research/workspace/testability/data/repos/bryanreinero_Firehose/core/src/main/java/com/bryanreinero/firehose/metrics/Interval.java,6
bryanreinero_Firehose,com.bryanreinero.firehose.metrics,SampleSet,4,0,9,8,68,14,0,0,0.5555555555555556,10,2,/data/research/workspace/testability/data/repos/bryanreinero_Firehose/core/src/main/java/com/bryanreinero/firehose/metrics/SampleSet.java,13
bryanreinero_Firehose,com.bryanreinero.firehose.metrics,SampleSet.Cleanser,0,0,0,0,13,0,0,0,-1.0,0,0,/data/research/workspace/testability/data/repos/bryanreinero_Firehose/core/src/main/java/com/bryanreinero/firehose/metrics/SampleSet.java,21
bryanreinero_Firehose,com.bryanreinero.firehose.metrics,StatisticsMBean,0,0,4,4,6,4,1,0,-1.0,0,0,/data/research/workspace/testability/data/repos/bryanreinero_Firehose/core/src/main/java/com/bryanreinero/firehose/metrics/StatisticsMBean.java,3
bryanreinero_Firehose,com.bryanreinero.firehose.metrics,SampleSetTest,1,0,1,1,12,2,0,0,0.0,0,1,/data/research/workspace/testability/data/repos/bryanreinero_Firehose/core/src/test/java/com/bryanreinero/firehose/metrics/SampleSetTest.java,8
bryanreinero_Firehose,com.bryanreinero.firehose.util,OperationDescriptor,3,0,6,6,26,6,0,0,0.5,1,2,/data/research/workspace/testability/data/repos/bryanreinero_Firehose/core/src/main/java/com/bryanreinero/firehose/util/OperationDescriptor.java,6
bryanreinero_Firehose,com.bryanreinero.firehose.util,WorkerPool,2,0,2,2,21,3,0,0,0.0,5,1,/data/research/workspace/testability/data/repos/bryanreinero_Firehose/core/src/main/java/com/bryanreinero/firehose/util/WorkerPool.java,5
bryanreinero_Firehose,com.bryanreinero.firehose.util,Application,10,2,13,13,117,14,0,0,0.0,2,5,/data/research/workspace/testability/data/repos/bryanreinero_Firehose/core/src/main/java/com/bryanreinero/firehose/util/Application.java,17
bryanreinero_Firehose,com.bryanreinero.firehose.util,WorkerPoolMBean,0,0,4,4,6,4,0,0,-1.0,0,0,/data/research/workspace/testability/data/repos/bryanreinero_Firehose/core/src/main/java/com/bryanreinero/firehose/util/WorkerPoolMBean.java,3
bryanreinero_Firehose,com.bryanreinero.firehose.util,Result,5,0,9,9,38,9,0,0,0.3333333333333333,4,1,/data/research/workspace/testability/data/repos/bryanreinero_Firehose/core/src/main/java/com/bryanreinero/firehose/util/Result.java,5
bryanreinero_Firehose,com.bryanreinero.firehose.util,Operation,6,0,10,10,47,12,0,0,0.5,2,5,/data/research/workspace/testability/data/repos/bryanreinero_Firehose/core/src/main/java/com/bryanreinero/firehose/util/Operation.java,10
bryanreinero_Firehose,com.bryanreinero.firehose.util,Printer,10,0,7,7,77,12,0,0,0.0,1,0,/data/research/workspace/testability/data/repos/bryanreinero_Firehose/core/src/main/java/com/bryanreinero/firehose/util/Printer.java,11
bryanreinero_Firehose,com.bryanreinero.firehose.util,Printer.Indentor,2,0,0,0,23,0,0,0,-1.0,0,0,/data/research/workspace/testability/data/repos/bryanreinero_Firehose/core/src/main/java/com/bryanreinero/firehose/util/Printer.java,51
bryanreinero_Firehose,com.bryanreinero.firehose.util,WorkerPoolTest,1,0,5,5,50,5,0,0,0.8,0,2,/data/research/workspace/testability/data/repos/bryanreinero_Firehose/core/src/test/java/com/bryanreinero/firehose/util/WorkerPoolTest.java,7
bryanreinero_Firehose,com.bryanreinero.firehose.util.retry,RetryPolicyCodec,1,0,3,3,28,3,0,0,1.0,0,1,/data/research/workspace/testability/data/repos/bryanreinero_Firehose/core/src/main/java/com/bryanreinero/firehose/util/retry/RetryPolicyCodec.java,11
bryanreinero_Firehose,com.bryanreinero.firehose.util.retry,RetryPolicy,3,0,3,2,11,3,1,0,1.0,3,2,/data/research/workspace/testability/data/repos/bryanreinero_Firehose/core/src/main/java/com/bryanreinero/firehose/util/retry/RetryPolicy.java,5
bryanreinero_Firehose,com.bryanreinero.firehose.util.retry,BasicRetry,0,0,3,3,16,4,0,1,-1.0,0,2,/data/research/workspace/testability/data/repos/bryanreinero_Firehose/core/src/main/java/com/bryanreinero/firehose/util/retry/BasicRetry.java,5
bryanreinero_Firehose,com.bryanreinero.firehose.util.retry,RetryRequest,3,0,5,5,26,7,0,0,0.4,5,0,/data/research/workspace/testability/data/repos/bryanreinero_Firehose/core/src/main/java/com/bryanreinero/firehose/util/retry/RetryRequest.java,9
bryanreinero_Firehose,com.bryanreinero.firehose.util.retry,RetryPolicyType,2,0,0,0,29,0,0,0,-1.0,0,0,/data/research/workspace/testability/data/repos/bryanreinero_Firehose/core/src/main/java/com/bryanreinero/firehose/util/retry/RetryPolicyType.java,3
bryanreinero_Firehose,com.bryanreinero.firehose.util.retry,RetryQueue,3,0,3,3,27,5,0,0,0.0,1,2,/data/research/workspace/testability/data/repos/bryanreinero_Firehose/core/src/main/java/com/bryanreinero/firehose/util/retry/RetryQueue.java,8
bryanreinero_Firehose,com.bryanreinero.firehose.dao,DataAccessObject,0,0,1,0,3,1,0,0,-1.0,0,1,/data/research/workspace/testability/data/repos/bryanreinero_Firehose/core/src/main/java/com/bryanreinero/firehose/dao/DataAccessObject.java,3
