Project Name,Package Name,Type Name,NOF,NOPF,NOM,NOPM,LOC,WMC,NC,DIT,LCOM,FANIN,FANOUT,File path,Line no
uPhyca_GAlette,com.uphyca.example.galette,MainActivity,1,0,3,1,29,3,0,0,0.0,0,1,/data/research/workspace/testability/data/repos/uPhyca_GAlette/example/src/main/java/com/uphyca/example/galette/MainActivity.java,29
uPhyca_GAlette,com.uphyca.example.galette,MainActivity.ClickCountValueBuilder,0,0,0,0,8,0,0,0,-1.0,0,0,/data/research/workspace/testability/data/repos/uPhyca_GAlette/example/src/main/java/com/uphyca/example/galette/MainActivity.java,58
uPhyca_GAlette,com.uphyca.example.galette,MyApplication,2,0,5,5,24,5,0,0,0.8,0,1,/data/research/workspace/testability/data/repos/uPhyca_GAlette/example/src/main/java/com/uphyca/example/galette/MyApplication.java,12
uPhyca_GAlette,com.uphyca.galette,GAletteInstrumentation,12,0,6,3,0,14,0,0,0.0,0,0,/data/research/workspace/testability/data/repos/uPhyca_GAlette/instrumentation/src/main/java/com/uphyca/galette/GAletteInstrumentation.java,25
uPhyca_GAlette,com.uphyca.galette,GAletteInstrumentation.ModifierClassWriter,4,0,0,0,37,0,0,0,-1.0,0,0,/data/research/workspace/testability/data/repos/uPhyca_GAlette/instrumentation/src/main/java/com/uphyca/galette/GAletteInstrumentation.java,27
uPhyca_GAlette,com.uphyca.galette,GAletteInstrumentation.ModifierMethodWriter,7,0,0,0,0,0,0,0,-1.0,0,0,/data/research/workspace/testability/data/repos/uPhyca_GAlette/instrumentation/src/main/java/com/uphyca/galette/GAletteInstrumentation.java,78
uPhyca_GAlette,com.uphyca.galette,GAletteInstrumentation.Instruction,0,0,0,0,3,0,0,0,-1.0,0,0,/data/research/workspace/testability/data/repos/uPhyca_GAlette/instrumentation/src/main/java/com/uphyca/galette/GAletteInstrumentation.java,256
uPhyca_GAlette,com.uphyca.galette,GAletteInstrumentation.BakedAnnotationReader,1,0,0,0,13,0,0,0,-1.0,0,0,/data/research/workspace/testability/data/repos/uPhyca_GAlette/instrumentation/src/main/java/com/uphyca/galette/GAletteInstrumentation.java,314
uPhyca_GAlette,com.uphyca.galette,GAletteInstrumentationTest,5,0,21,16,231,21,0,0,0.19047619047619047,0,5,/data/research/workspace/testability/data/repos/uPhyca_GAlette/instrumentation/src/test/java/com/uphyca/galette/GAletteInstrumentationTest.java,24
uPhyca_GAlette,com.uphyca.galette,GAletteInstrumentationTest.TestClassForSendAppView,0,0,0,0,4,0,0,0,-1.0,0,0,/data/research/workspace/testability/data/repos/uPhyca_GAlette/instrumentation/src/test/java/com/uphyca/galette/GAletteInstrumentationTest.java,79
uPhyca_GAlette,com.uphyca.galette,GAletteInstrumentationTest.TestClassForSendScreenView,0,0,0,0,4,0,0,0,-1.0,0,0,/data/research/workspace/testability/data/repos/uPhyca_GAlette/instrumentation/src/test/java/com/uphyca/galette/GAletteInstrumentationTest.java,103
uPhyca_GAlette,com.uphyca.galette,GAletteInstrumentationTest.TestClassForSendEvent,0,0,0,0,4,0,0,0,-1.0,0,0,/data/research/workspace/testability/data/repos/uPhyca_GAlette/instrumentation/src/test/java/com/uphyca/galette/GAletteInstrumentationTest.java,128
uPhyca_GAlette,com.uphyca.galette,GAletteInstrumentationTest.TestServiceClass,0,0,0,0,4,0,0,0,-1.0,0,0,/data/research/workspace/testability/data/repos/uPhyca_GAlette/instrumentation/src/test/java/com/uphyca/galette/GAletteInstrumentationTest.java,152
uPhyca_GAlette,com.uphyca.galette,GAletteInstrumentationTest.TestApplicationClass,0,0,0,0,4,0,0,0,-1.0,0,0,/data/research/workspace/testability/data/repos/uPhyca_GAlette/instrumentation/src/test/java/com/uphyca/galette/GAletteInstrumentationTest.java,174
uPhyca_GAlette,com.uphyca.galette,GAletteInstrumentationTest.TestViewClass,0,0,0,0,7,0,0,0,-1.0,0,0,/data/research/workspace/testability/data/repos/uPhyca_GAlette/instrumentation/src/test/java/com/uphyca/galette/GAletteInstrumentationTest.java,203
uPhyca_GAlette,com.uphyca.galette,GAletteInstrumentationTest.TestContextProviderClass,1,0,0,0,11,0,0,1,-1.0,0,1,/data/research/workspace/testability/data/repos/uPhyca_GAlette/instrumentation/src/test/java/com/uphyca/galette/GAletteInstrumentationTest.java,236
uPhyca_GAlette,com.uphyca.galette,GAletteInstrumentationTest.TestContextClass,0,0,0,0,7,0,0,0,-1.0,0,0,/data/research/workspace/testability/data/repos/uPhyca_GAlette/instrumentation/src/test/java/com/uphyca/galette/GAletteInstrumentationTest.java,278
uPhyca_GAlette,com.uphyca.galette,GAletteInstrumentationTest.TestFragmentClass,0,0,0,0,4,0,0,0,-1.0,0,0,/data/research/workspace/testability/data/repos/uPhyca_GAlette/instrumentation/src/test/java/com/uphyca/galette/GAletteInstrumentationTest.java,309
