Project Name,Package Name,Type Name,NOF,NOPF,NOM,NOPM,LOC,WMC,NC,DIT,LCOM,FANIN,FANOUT,File path,Line no
guardianproject_android-ffmpeg-java,net.sourceforge.sox,SoxController,10,2,12,9,258,28,0,0,0.0,3,0,/data/research/workspace/testability/data/repos/guardianproject_android-ffmpeg-java/src/net/sourceforge/sox/SoxController.java,21
guardianproject_android-ffmpeg-java,net.sourceforge.sox,SoxController.LengthParser,2,2,0,0,19,0,0,0,-1.0,0,0,/data/research/workspace/testability/data/repos/guardianproject_android-ffmpeg-java/src/net/sourceforge/sox/SoxController.java,90
guardianproject_android-ffmpeg-java,net.sourceforge.sox,SoxController.StreamGobbler,3,0,0,0,21,0,0,0,-1.0,0,0,/data/research/workspace/testability/data/repos/guardianproject_android-ffmpeg-java/src/net/sourceforge/sox/SoxController.java,355
guardianproject_android-ffmpeg-java,net.sourceforge.sox,CrossfadeCat,6,0,2,2,48,10,0,0,0.0,1,1,/data/research/workspace/testability/data/repos/guardianproject_android-ffmpeg-java/src/net/sourceforge/sox/CrossfadeCat.java,7
guardianproject_android-ffmpeg-java,org.ffmpeg.android,ShellUtils,6,6,10,10,131,25,0,0,0.3,1,0,/data/research/workspace/testability/data/repos/guardianproject_android-ffmpeg-java/src/org/ffmpeg/android/ShellUtils.java,15
guardianproject_android-ffmpeg-java,org.ffmpeg.android,ShellUtils.ShellCallback,0,0,0,0,4,0,0,0,-1.0,0,0,/data/research/workspace/testability/data/repos/guardianproject_android-ffmpeg-java/src/org/ffmpeg/android/ShellUtils.java,255
guardianproject_android-ffmpeg-java,org.ffmpeg.android,Clip,22,22,6,6,44,9,0,0,0.6666666666666666,6,0,/data/research/workspace/testability/data/repos/guardianproject_android-ffmpeg-java/src/org/ffmpeg/android/Clip.java,3
guardianproject_android-ffmpeg-java,org.ffmpeg.android,FfmpegController,28,15,28,21,762,100,0,0,0.14285714285714285,3,2,/data/research/workspace/testability/data/repos/guardianproject_android-ffmpeg-java/src/org/ffmpeg/android/FfmpegController.java,29
guardianproject_android-ffmpeg-java,org.ffmpeg.android,FfmpegController.Argument,17,15,0,0,19,0,0,0,-1.0,0,0,/data/research/workspace/testability/data/repos/guardianproject_android-ffmpeg-java/src/org/ffmpeg/android/FfmpegController.java,197
guardianproject_android-ffmpeg-java,org.ffmpeg.android,FfmpegController.FileMover,2,0,0,0,18,0,0,0,-1.0,0,0,/data/research/workspace/testability/data/repos/guardianproject_android-ffmpeg-java/src/org/ffmpeg/android/FfmpegController.java,1006
guardianproject_android-ffmpeg-java,org.ffmpeg.android,FfmpegController.InfoParser,2,0,0,0,30,0,0,0,-1.0,0,1,/data/research/workspace/testability/data/repos/guardianproject_android-ffmpeg-java/src/org/ffmpeg/android/FfmpegController.java,1260
guardianproject_android-ffmpeg-java,org.ffmpeg.android,FfmpegController.StreamGobbler,3,0,0,0,21,0,0,0,-1.0,0,0,/data/research/workspace/testability/data/repos/guardianproject_android-ffmpeg-java/src/org/ffmpeg/android/FfmpegController.java,1324
guardianproject_android-ffmpeg-java,org.ffmpeg.android.filters,TransposeVideoFilter,5,4,2,2,13,2,0,1,0.0,1,0,/data/research/workspace/testability/data/repos/guardianproject_android-ffmpeg-java/src/org/ffmpeg/android/filters/TransposeVideoFilter.java,10
guardianproject_android-ffmpeg-java,org.ffmpeg.android.filters,CropVideoFilter,4,0,2,2,22,6,0,1,0.0,1,0,/data/research/workspace/testability/data/repos/guardianproject_android-ffmpeg-java/src/org/ffmpeg/android/filters/CropVideoFilter.java,3
guardianproject_android-ffmpeg-java,org.ffmpeg.android.filters,OverlayVideoFilter,3,3,4,4,25,5,1,1,0.5,0,0,/data/research/workspace/testability/data/repos/guardianproject_android-ffmpeg-java/src/org/ffmpeg/android/filters/OverlayVideoFilter.java,5
guardianproject_android-ffmpeg-java,org.ffmpeg.android.filters,DrawBoxVideoFilter,5,5,1,1,31,2,0,2,0.0,1,0,/data/research/workspace/testability/data/repos/guardianproject_android-ffmpeg-java/src/org/ffmpeg/android/filters/DrawBoxVideoFilter.java,14
guardianproject_android-ffmpeg-java,org.ffmpeg.android.filters,FadeVideoFilter,3,0,2,2,16,2,0,1,0.0,1,0,/data/research/workspace/testability/data/repos/guardianproject_android-ffmpeg-java/src/org/ffmpeg/android/filters/FadeVideoFilter.java,3
guardianproject_android-ffmpeg-java,org.ffmpeg.android.filters,RedactVideoFilter,1,0,2,2,10,3,0,1,0.0,0,0,/data/research/workspace/testability/data/repos/guardianproject_android-ffmpeg-java/src/org/ffmpeg/android/filters/RedactVideoFilter.java,5
guardianproject_android-ffmpeg-java,org.ffmpeg.android.filters,DrawTextVideoFilter,12,4,3,3,48,4,0,1,0.0,1,0,/data/research/workspace/testability/data/repos/guardianproject_android-ffmpeg-java/src/org/ffmpeg/android/filters/DrawTextVideoFilter.java,5
guardianproject_android-ffmpeg-java,org.ffmpeg.android.filters,VideoFilter,0,0,2,2,14,4,6,0,-1.0,0,0,/data/research/workspace/testability/data/repos/guardianproject_android-ffmpeg-java/src/org/ffmpeg/android/filters/VideoFilter.java,6
guardianproject_android-ffmpeg-java,org.ffmpeg.android.test,CrossfadeTest,0,0,7,7,94,20,0,0,-1.0,1,4,/data/research/workspace/testability/data/repos/guardianproject_android-ffmpeg-java/src/org/ffmpeg/android/test/CrossfadeTest.java,15
guardianproject_android-ffmpeg-java,org.ffmpeg.android.test,MixTest,0,0,3,3,17,5,0,0,-1.0,1,2,/data/research/workspace/testability/data/repos/guardianproject_android-ffmpeg-java/src/org/ffmpeg/android/test/MixTest.java,9
guardianproject_android-ffmpeg-java,org.ffmpeg.android.test,ConcatTest,0,0,3,3,31,7,0,0,-1.0,1,3,/data/research/workspace/testability/data/repos/guardianproject_android-ffmpeg-java/src/org/ffmpeg/android/test/ConcatTest.java,14
guardianproject_android-ffmpeg-java,org.ffmpeg.android.test,Tests,0,0,1,1,43,5,0,0,-1.0,0,4,/data/research/workspace/testability/data/repos/guardianproject_android-ffmpeg-java/src/org/ffmpeg/android/test/Tests.java,7
guardianproject_android-ffmpeg-java,org.ffmpeg.android.test,FilterTest,0,0,1,1,25,1,0,0,-1.0,0,5,/data/research/workspace/testability/data/repos/guardianproject_android-ffmpeg-java/src/org/ffmpeg/android/test/FilterTest.java,17
guardianproject_android-ffmpeg-java,org.ffmpeg.android.test,ConvertTest,0,0,0,0,2,0,0,0,-1.0,0,0,/data/research/workspace/testability/data/repos/guardianproject_android-ffmpeg-java/src/org/ffmpeg/android/test/ConvertTest.java,3
