Project Name,Package Name,Type Name,NOF,NOPF,NOM,NOPM,LOC,WMC,NC,DIT,LCOM,FANIN,FANOUT,File path,Line no
fadeyev_intellijcoder,intellijcoder.idea,IntelliJCoderFinalizer,1,0,2,1,14,2,0,0,0.0,1,1,/data/research/workspace/testability/data/repos/fadeyev_intellijcoder/intellijcoder-idea/src/intellijcoder/idea/IntelliJCoderFinalizer.java,6
fadeyev_intellijcoder,intellijcoder.idea,IntelliJIDEA,15,0,15,7,0,25,0,1,0.0,2,2,/data/research/workspace/testability/data/repos/fadeyev_intellijcoder/intellijcoder-idea/src/intellijcoder/idea/IntelliJIDEA.java,50
fadeyev_intellijcoder,intellijcoder.idea,IntelliJIDEA.ModuleCreator,12,0,0,0,158,0,0,0,-1.0,0,1,/data/research/workspace/testability/data/repos/fadeyev_intellijcoder/intellijcoder-idea/src/intellijcoder/idea/IntelliJIDEA.java,181
fadeyev_intellijcoder,intellijcoder.idea,Injector,1,0,17,0,63,17,0,0,0.29411764705882354,1,4,/data/research/workspace/testability/data/repos/fadeyev_intellijcoder/intellijcoder-idea/src/intellijcoder/idea/Injector.java,22
fadeyev_intellijcoder,intellijcoder.idea,ConfigurationForm,12,0,9,7,48,9,0,0,0.4444444444444444,0,2,/data/research/workspace/testability/data/repos/fadeyev_intellijcoder/intellijcoder-idea/src/intellijcoder/idea/ConfigurationForm.java,11
fadeyev_intellijcoder,intellijcoder.idea,LaunchArenaAction,0,0,1,1,15,1,0,0,-1.0,0,3,/data/research/workspace/testability/data/repos/fadeyev_intellijcoder/intellijcoder-idea/src/intellijcoder/idea/LaunchArenaAction.java,10
fadeyev_intellijcoder,intellijcoder.idea,ConfigurationService,1,0,4,4,21,4,0,0,0.75,3,1,/data/research/workspace/testability/data/repos/fadeyev_intellijcoder/intellijcoder-idea/src/intellijcoder/idea/ConfigurationService.java,8
fadeyev_intellijcoder,intellijcoder.idea,Ide,0,0,2,0,8,2,1,0,-1.0,2,0,/data/research/workspace/testability/data/repos/fadeyev_intellijcoder/intellijcoder/src/intellijcoder/idea/Ide.java,3
fadeyev_intellijcoder,intellijcoder.ipc,Request,0,0,0,0,4,0,0,0,-1.0,1,0,/data/research/workspace/testability/data/repos/fadeyev_intellijcoder/intellijcoder/src/intellijcoder/ipc/Request.java,3
fadeyev_intellijcoder,intellijcoder.ipc,Response,0,0,0,0,4,0,0,0,-1.0,3,0,/data/research/workspace/testability/data/repos/fadeyev_intellijcoder/intellijcoder/src/intellijcoder/ipc/Response.java,3
fadeyev_intellijcoder,intellijcoder.ipc,IntelliJCoderClient,4,2,8,6,76,9,0,0,0.5,2,4,/data/research/workspace/testability/data/repos/fadeyev_intellijcoder/intellijcoder/src/intellijcoder/ipc/IntelliJCoderClient.java,13
fadeyev_intellijcoder,intellijcoder.ipc,IntelliJCoderClient.Transmission,0,0,0,0,5,0,0,0,-1.0,0,0,/data/research/workspace/testability/data/repos/fadeyev_intellijcoder/intellijcoder/src/intellijcoder/ipc/IntelliJCoderClient.java,88
fadeyev_intellijcoder,intellijcoder.ipc,IntelliJCoderServer,5,1,3,3,0,3,0,0,0.6666666666666666,4,3,/data/research/workspace/testability/data/repos/fadeyev_intellijcoder/intellijcoder/src/intellijcoder/ipc/IntelliJCoderServer.java,15
fadeyev_intellijcoder,intellijcoder.ipc,IntelliJCoderServer.ServerCycle,1,0,0,0,0,0,0,0,-1.0,0,1,/data/research/workspace/testability/data/repos/fadeyev_intellijcoder/intellijcoder/src/intellijcoder/ipc/IntelliJCoderServer.java,50
fadeyev_intellijcoder,intellijcoder.ipc,FakeWorkspaceManager,2,0,3,3,19,3,0,0,0.6666666666666666,1,1,/data/research/workspace/testability/data/repos/fadeyev_intellijcoder/intellijcoder/test/intellijcoder/ipc/FakeWorkspaceManager.java,13
fadeyev_intellijcoder,intellijcoder.ipc,ClientServerIntegrationTest,2,1,65,62,297,65,0,0,0.8769230769230769,0,8,/data/research/workspace/testability/data/repos/fadeyev_intellijcoder/intellijcoder/test/intellijcoder/ipc/ClientServerIntegrationTest.java,40
fadeyev_intellijcoder,intellijcoder.ipc,IntelliJCoderClientTest,2,0,4,2,59,4,0,0,0.0,0,3,/data/research/workspace/testability/data/repos/fadeyev_intellijcoder/intellijcoder/test/intellijcoder/ipc/IntelliJCoderClientTest.java,23
fadeyev_intellijcoder,intellijcoder.ipc,IntelliJCoderServerTest,4,0,1,1,31,1,0,0,0.0,0,3,/data/research/workspace/testability/data/repos/fadeyev_intellijcoder/intellijcoder/test/intellijcoder/ipc/IntelliJCoderServerTest.java,19
fadeyev_intellijcoder,intellijcoder.workspace,TestCodeBuilder,0,0,9,1,89,20,0,1,-1.0,1,2,/data/research/workspace/testability/data/repos/fadeyev_intellijcoder/intellijcoder/src/intellijcoder/workspace/TestCodeBuilder.java,6
