Project Name,Package Name,Type Name,NOF,NOPF,NOM,NOPM,LOC,WMC,NC,DIT,LCOM,FANIN,FANOUT,File path,Line no
EverythingMe_plaxien,me.everything.plaxien,NodeTest,0,0,4,4,39,4,0,0,-1.0,0,1,/data/research/workspace/testability/data/repos/EverythingMe_plaxien/src/androidTest/java/me/everything/plaxien/NodeTest.java,5
EverythingMe_plaxien,me.everything.plaxien,ExplainViewFactoryTest,2,0,6,6,61,6,0,0,0.0,0,2,/data/research/workspace/testability/data/repos/EverythingMe_plaxien/src/androidTest/java/me/everything/plaxien/ExplainViewFactoryTest.java,9
EverythingMe_plaxien,me.everything.plaxien,ExplainViewFactoryTest.MockExplainer,0,0,0,0,5,0,0,1,-1.0,0,1,/data/research/workspace/testability/data/repos/EverythingMe_plaxien/src/androidTest/java/me/everything/plaxien/ExplainViewFactoryTest.java,22
EverythingMe_plaxien,me.everything.plaxien,JSONExplainBridgeTest,0,0,1,1,14,1,0,0,-1.0,0,2,/data/research/workspace/testability/data/repos/EverythingMe_plaxien/src/androidTest/java/me/everything/plaxien/JSONExplainBridgeTest.java,8
EverythingMe_plaxien,me.everything.plaxien,ApplicationTest,0,0,1,1,8,1,0,0,-1.0,0,0,/data/research/workspace/testability/data/repos/EverythingMe_plaxien/src/androidTest/java/me/everything/plaxien/ApplicationTest.java,6
EverythingMe_plaxien,me.everything.plaxien,ExplainActivity,9,0,14,7,219,25,0,0,0.14285714285714285,0,3,/data/research/workspace/testability/data/repos/EverythingMe_plaxien/src/main/java/me/everything/plaxien/ExplainActivity.java,32
EverythingMe_plaxien,me.everything.plaxien,Explain,8,1,0,0,206,0,0,0,-1.0,9,0,/data/research/workspace/testability/data/repos/EverythingMe_plaxien/src/main/java/me/everything/plaxien/Explain.java,20
EverythingMe_plaxien,me.everything.plaxien,Explain.BaseNode,4,0,0,0,19,0,0,0,-1.0,0,0,/data/research/workspace/testability/data/repos/EverythingMe_plaxien/src/main/java/me/everything/plaxien/Explain.java,26
EverythingMe_plaxien,me.everything.plaxien,Explain.Node,2,0,0,0,134,0,0,0,-1.0,0,0,/data/research/workspace/testability/data/repos/EverythingMe_plaxien/src/main/java/me/everything/plaxien/Explain.java,54
EverythingMe_plaxien,me.everything.plaxien,Explain.ValueNode,2,1,0,0,31,0,0,0,-1.0,0,0,/data/research/workspace/testability/data/repos/EverythingMe_plaxien/src/main/java/me/everything/plaxien/Explain.java,221
EverythingMe_plaxien,me.everything.plaxien,Explain.Deserializer,0,0,0,0,17,0,0,0,-1.0,0,0,/data/research/workspace/testability/data/repos/EverythingMe_plaxien/src/main/java/me/everything/plaxien/Explain.java,269
EverythingMe_plaxien,me.everything.plaxien,ExplainViewFactory,17,0,10,8,270,20,0,0,0.2,2,2,/data/research/workspace/testability/data/repos/EverythingMe_plaxien/src/main/java/me/everything/plaxien/ExplainViewFactory.java,14
EverythingMe_plaxien,me.everything.plaxien,ExplainViewFactory.NodeHolder,6,0,0,0,47,0,0,0,-1.0,0,1,/data/research/workspace/testability/data/repos/EverythingMe_plaxien/src/main/java/me/everything/plaxien/ExplainViewFactory.java,186
EverythingMe_plaxien,me.everything.plaxien,ExplainViewFactory.ValueNodeHolder,2,0,0,0,10,0,0,0,-1.0,0,0,/data/research/workspace/testability/data/repos/EverythingMe_plaxien/src/main/java/me/everything/plaxien/ExplainViewFactory.java,247
EverythingMe_plaxien,me.everything.plaxien,ExplainViewFactory.ExplainViewStyle,1,0,0,0,24,0,0,0,-1.0,0,0,/data/research/workspace/testability/data/repos/EverythingMe_plaxien/src/main/java/me/everything/plaxien/ExplainViewFactory.java,259
EverythingMe_plaxien,me.everything.plaxien,ExplainViewFactory.Builder,5,0,0,0,59,0,0,0,-1.0,0,0,/data/research/workspace/testability/data/repos/EverythingMe_plaxien/src/main/java/me/everything/plaxien/ExplainViewFactory.java,291
EverythingMe_plaxien,me.everything.plaxien,Explainer,0,0,1,1,6,1,1,0,-1.0,1,1,/data/research/workspace/testability/data/repos/EverythingMe_plaxien/src/main/java/me/everything/plaxien/Explainer.java,3
EverythingMe_plaxien,me.everything.plaxien.json,JSONExplainBridge,1,0,5,3,73,12,0,0,0.4,2,1,/data/research/workspace/testability/data/repos/EverythingMe_plaxien/src/main/java/me/everything/plaxien/json/JSONExplainBridge.java,13
