Project Name,Package Name,Type Name,NOF,NOPF,NOM,NOPM,LOC,WMC,NC,DIT,LCOM,FANIN,FANOUT,File path,Line no
ruediste_btrbck,com.github.ruediste1.btrbck,SshService,4,0,9,5,95,17,1,0,0.0,2,2,/data/research/workspace/testability/data/repos/ruediste_btrbck/impl/src/main/java/com/github/ruediste1/btrbck/SshService.java,16
ruediste_btrbck,com.github.ruediste1.btrbck,SshService.SshConnectionimpl,1,0,0,0,15,0,0,0,-1.0,0,0,/data/research/workspace/testability/data/repos/ruediste_btrbck/impl/src/main/java/com/github/ruediste1/btrbck/SshService.java,48
ruediste_btrbck,com.github.ruediste1.btrbck,SshService.SshConnection,0,0,0,0,5,0,0,0,-1.0,0,0,/data/research/workspace/testability/data/repos/ruediste_btrbck/impl/src/main/java/com/github/ruediste1/btrbck/SshService.java,71
ruediste_btrbck,com.github.ruediste1.btrbck,GuiceModule,0,0,1,0,10,1,0,0,-1.0,0,10,/data/research/workspace/testability/data/repos/ruediste_btrbck/impl/src/main/java/com/github/ruediste1/btrbck/GuiceModule.java,18
ruediste_btrbck,com.github.ruediste1.btrbck,Util,1,0,15,15,106,25,0,0,0.8,10,1,/data/research/workspace/testability/data/repos/ruediste_btrbck/impl/src/main/java/com/github/ruediste1/btrbck/Util.java,24
ruediste_btrbck,com.github.ruediste1.btrbck,Consumer,0,0,1,0,3,1,0,0,-1.0,1,0,/data/research/workspace/testability/data/repos/ruediste_btrbck/impl/src/main/java/com/github/ruediste1/btrbck/Consumer.java,3
ruediste_btrbck,com.github.ruediste1.btrbck,SyncService,4,0,7,2,106,19,0,0,0.0,2,5,/data/research/workspace/testability/data/repos/ruediste_btrbck/impl/src/main/java/com/github/ruediste1/btrbck/SyncService.java,27
ruediste_btrbck,com.github.ruediste1.btrbck,SyncService.SendFileSpec,2,0,0,0,7,0,0,0,-1.0,0,1,/data/research/workspace/testability/data/repos/ruediste_btrbck/impl/src/main/java/com/github/ruediste1/btrbck/SyncService.java,35
ruediste_btrbck,com.github.ruediste1.btrbck,StreamService,4,0,19,18,234,45,0,0,0.0,7,7,/data/research/workspace/testability/data/repos/ruediste_btrbck/impl/src/main/java/com/github/ruediste1/btrbck/StreamService.java,36
ruediste_btrbck,com.github.ruediste1.btrbck,CyclicCharacterBuffer,3,0,5,5,42,9,0,0,0.4,2,0,/data/research/workspace/testability/data/repos/ruediste_btrbck/impl/src/main/java/com/github/ruediste1/btrbck/CyclicCharacterBuffer.java,3
ruediste_btrbck,com.github.ruediste1.btrbck,StreamRepositoryService,1,0,3,3,60,7,0,0,1.0,6,2,/data/research/workspace/testability/data/repos/ruediste_btrbck/impl/src/main/java/com/github/ruediste1/btrbck/StreamRepositoryService.java,17
ruediste_btrbck,com.github.ruediste1.btrbck,BtrfsService,3,0,11,7,148,24,0,0,0.6363636363636364,6,2,/data/research/workspace/testability/data/repos/ruediste_btrbck/impl/src/main/java/com/github/ruediste1/btrbck/BtrfsService.java,20
ruediste_btrbck,com.github.ruediste1.btrbck,SnapshotTransferService,8,2,8,6,185,17,0,0,0.0,2,12,/data/research/workspace/testability/data/repos/ruediste_btrbck/impl/src/main/java/com/github/ruediste1/btrbck/SnapshotTransferService.java,51
ruediste_btrbck,com.github.ruediste1.btrbck,BlockTransferService,0,0,2,2,39,7,0,0,-1.0,2,2,/data/research/workspace/testability/data/repos/ruediste_btrbck/impl/src/main/java/com/github/ruediste1/btrbck/BlockTransferService.java,14
ruediste_btrbck,com.github.ruediste1.btrbck,DisplayException,0,0,1,1,8,1,0,0,-1.0,0,0,/data/research/workspace/testability/data/repos/ruediste_btrbck/impl/src/main/java/com/github/ruediste1/btrbck/DisplayException.java,3
ruediste_btrbck,com.github.ruediste1.btrbck,CyclicCharacterBufferTest,1,0,8,8,36,8,0,0,0.0,0,1,/data/research/workspace/testability/data/repos/ruediste_btrbck/impl/src/test/java/com/github/ruediste1/btrbck/CyclicCharacterBufferTest.java,8
ruediste_btrbck,com.github.ruediste1.btrbck,SyncServiceTest,1,0,5,5,69,5,0,0,0.0,0,3,/data/research/workspace/testability/data/repos/ruediste_btrbck/impl/src/test/java/com/github/ruediste1/btrbck/SyncServiceTest.java,26
ruediste_btrbck,com.github.ruediste1.btrbck,StreamRepositoryServiceTest,2,0,6,5,30,7,0,0,0.3333333333333333,0,3,/data/research/workspace/testability/data/repos/ruediste_btrbck/impl/src/test/java/com/github/ruediste1/btrbck/StreamRepositoryServiceTest.java,23
ruediste_btrbck,com.github.ruediste1.btrbck,StreamServiceUnitTest,0,0,1,1,13,1,0,0,-1.0,0,1,/data/research/workspace/testability/data/repos/ruediste_btrbck/impl/src/test/java/com/github/ruediste1/btrbck/StreamServiceUnitTest.java,16
ruediste_btrbck,com.github.ruediste1.btrbck,SnapshotTransferServiceTest,7,0,6,6,137,6,0,0,0.0,0,9,/data/research/workspace/testability/data/repos/ruediste_btrbck/impl/src/test/java/com/github/ruediste1/btrbck/SnapshotTransferServiceTest.java,38
ruediste_btrbck,com.github.ruediste1.btrbck,SnapshotTransferServiceTest.ThreadOperation,0,0,0,0,3,0,0,0,-1.0,0,0,/data/research/workspace/testability/data/repos/ruediste_btrbck/impl/src/test/java/com/github/ruediste1/btrbck/SnapshotTransferServiceTest.java,55
ruediste_btrbck,com.github.ruediste1.btrbck,SnapshotTransferServiceTest.SshServiceTestDouble,1,0,0,0,71,0,0,1,-1.0,0,1,/data/research/workspace/testability/data/repos/ruediste_btrbck/impl/src/test/java/com/github/ruediste1/btrbck/SnapshotTransferServiceTest.java,60
ruediste_btrbck,com.github.ruediste1.btrbck,BlockTransferServiceTest,0,0,1,1,12,1,0,0,-1.0,0,1,/data/research/workspace/testability/data/repos/ruediste_btrbck/impl/src/test/java/com/github/ruediste1/btrbck/BlockTransferServiceTest.java,11
ruediste_btrbck,com.github.ruediste1.btrbck,StreamServiceTest,3,0,9,9,103,9,0,0,0.0,0,7,/data/research/workspace/testability/data/repos/ruediste_btrbck/impl/src/test/java/com/github/ruediste1/btrbck/StreamServiceTest.java,34
ruediste_btrbck,com.github.ruediste1.btrbck.dto,SendFileListHeader,5,4,0,0,7,0,0,0,-1.0,1,1,/data/research/workspace/testability/data/repos/ruediste_btrbck/impl/src/main/java/com/github/ruediste1/btrbck/dto/SendFileListHeader.java,8
ruediste_btrbck,com.github.ruediste1.btrbck.dto,Block,4,3,0,0,6,0,0,0,-1.0,1,0,/data/research/workspace/testability/data/repos/ruediste_btrbck/impl/src/main/java/com/github/ruediste1/btrbck/dto/Block.java,5
ruediste_btrbck,com.github.ruediste1.btrbck.dto,StreamState,6,4,2,2,35,3,0,0,0.0,2,0,/data/research/workspace/testability/data/repos/ruediste_btrbck/impl/src/main/java/com/github/ruediste1/btrbck/dto/StreamState.java,11
ruediste_btrbck,com.github.ruediste1.btrbck.dto,StreamState.SnapshotEntry,3,2,0,0,17,0,0,0,-1.0,0,0,/data/research/workspace/testability/data/repos/ruediste_btrbck/impl/src/main/java/com/github/ruediste1/btrbck/dto/StreamState.java,21
ruediste_btrbck,com.github.ruediste1.btrbck.dto,SendFile,2,1,0,0,4,0,0,0,-1.0,1,0,/data/research/workspace/testability/data/repos/ruediste_btrbck/impl/src/main/java/com/github/ruediste1/btrbck/dto/SendFile.java,5
ruediste_btrbck,com.github.ruediste1.btrbck.dom,Retention,3,3,1,1,37,4,0,0,0.0,3,1,/data/research/workspace/testability/data/repos/ruediste_btrbck/impl/src/main/java/com/github/ruediste1/btrbck/dom/Retention.java,14
ruediste_btrbck,com.github.ruediste1.btrbck.dom,PeriodAdapter,1,0,2,2,18,4,0,0,0.0,0,0,/data/research/workspace/testability/data/repos/ruediste_btrbck/impl/src/main/java/com/github/ruediste1/btrbck/dom/PeriodAdapter.java,11
ruediste_btrbck,com.github.ruediste1.btrbck.dom,StreamRepository,2,2,4,4,20,4,2,0,0.0,9,1,/data/research/workspace/testability/data/repos/ruediste_btrbck/impl/src/main/java/com/github/ruediste1/btrbck/dom/StreamRepository.java,11
ruediste_btrbck,com.github.ruediste1.btrbck.dom,Stream,7,7,9,9,57,9,0,0,0.2222222222222222,13,2,/data/research/workspace/testability/data/repos/ruediste_btrbck/impl/src/main/java/com/github/ruediste1/btrbck/dom/Stream.java,19
ruediste_btrbck,com.github.ruediste1.btrbck.dom,SyncConfiguration,6,6,1,1,28,4,0,0,0.0,3,1,/data/research/workspace/testability/data/repos/ruediste_btrbck/impl/src/main/java/com/github/ruediste1/btrbck/dom/SyncConfiguration.java,10
ruediste_btrbck,com.github.ruediste1.btrbck.dom,SshTarget,3,0,10,9,70,14,0,0,0.2,4,0,/data/research/workspace/testability/data/repos/ruediste_btrbck/impl/src/main/java/com/github/ruediste1/btrbck/dom/SshTarget.java,8
