Project Name,Package Name,Type Name,Method Name,Test Smell,Cause of the Smell
google_gcm,com.google.android.gcm.server,ResultTest,testRequiredParameters,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 3
google_gcm,com.google.android.gcm.server,ResultTest,testOptionalParameters,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 6
google_gcm,com.google.android.gcm.server,MulticastResultTest,testRequiredParameters_noResults,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 6
google_gcm,com.google.android.gcm.server,MulticastResultTest,testRequiredParameters_withResults,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 13
google_gcm,com.google.android.gcm.server,MulticastResultTest,testOptionalParameters,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 8
google_gcm,com.google.android.gcm.server,InvalidRequestExceptionTest,testGetters_noDescription,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 3
google_gcm,com.google.android.gcm.server,InvalidRequestExceptionTest,testGetters_description,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 4
google_gcm,com.google.android.gcm.server,NotificationTest,testRequiredParameters,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 24
google_gcm,com.google.android.gcm.server,NotificationTest,testOptionalParameters,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 28
google_gcm,com.google.android.gcm.server,MessageTest,testRequiredParameters,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 9
google_gcm,com.google.android.gcm.server,MessageTest,testOptionalParameters,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 20
google_gcm,com.google.android.gcm.server,SenderTest,testSend_noRetryOk,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
google_gcm,com.google.android.gcm.server,SenderTest,testSend_retryOk,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
google_gcm,com.google.android.gcm.server,SenderTest,testSend_retryExponentialBackoff,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 4
