Project Name,Package Name,Type Name,NOF,NOPF,NOM,NOPM,LOC,WMC,NC,DIT,LCOM,FANIN,FANOUT,File path,Line no
Qkyrie_Twitch,com.deswaef.twitch.exception,States,0,0,1,1,11,2,0,0,-1.0,0,0,/data/research/workspace/testability/data/repos/Qkyrie_Twitch/src/main/java/com/deswaef/twitch/exception/States.java,3
Qkyrie_Twitch,com.deswaef.twitch.exception,TwitchException,0,0,0,0,6,0,1,0,-1.0,0,0,/data/research/workspace/testability/data/repos/Qkyrie_Twitch/src/main/java/com/deswaef/twitch/exception/TwitchException.java,3
Qkyrie_Twitch,com.deswaef.twitch.exception,UnAuthorizedException,0,0,0,0,6,0,0,1,-1.0,1,0,/data/research/workspace/testability/data/repos/Qkyrie_Twitch/src/main/java/com/deswaef/twitch/exception/UnAuthorizedException.java,3
Qkyrie_Twitch,com.deswaef.twitch.exception,Assert,0,0,1,1,11,2,0,0,-1.0,2,0,/data/research/workspace/testability/data/repos/Qkyrie_Twitch/src/main/java/com/deswaef/twitch/exception/Assert.java,3
Qkyrie_Twitch,com.deswaef.twitch.configuration,Twitch,6,0,12,9,48,12,0,0,0.16666666666666666,1,4,/data/research/workspace/testability/data/repos/Qkyrie_Twitch/src/main/java/com/deswaef/twitch/configuration/Twitch.java,9
Qkyrie_Twitch,com.deswaef.twitch.configuration,TwitchTest,6,5,2,2,19,2,0,0,0.0,0,2,/data/research/workspace/testability/data/repos/Qkyrie_Twitch/src/test/java/com/deswaef/twitch/configuration/TwitchTest.java,11
Qkyrie_Twitch,com.deswaef.twitch.util,AuthorizationURLBuilder,5,0,7,6,45,8,0,0,0.2857142857142857,0,0,/data/research/workspace/testability/data/repos/Qkyrie_Twitch/src/main/java/com/deswaef/twitch/util/AuthorizationURLBuilder.java,6
Qkyrie_Twitch,com.deswaef.twitch.util,ThrowableAssertion,1,0,6,6,32,6,0,0,0.0,0,1,/data/research/workspace/testability/data/repos/Qkyrie_Twitch/src/test/java/com/deswaef/twitch/util/ThrowableAssertion.java,6
Qkyrie_Twitch,com.deswaef.twitch.util,ExceptionThrower,0,0,1,0,3,1,0,0,-1.0,1,0,/data/research/workspace/testability/data/repos/Qkyrie_Twitch/src/test/java/com/deswaef/twitch/util/ExceptionThrower.java,3
Qkyrie_Twitch,com.deswaef.twitch.util,ExceptionNotThrownAssertionError,0,0,0,0,6,0,0,0,-1.0,0,0,/data/research/workspace/testability/data/repos/Qkyrie_Twitch/src/test/java/com/deswaef/twitch/util/ExceptionNotThrownAssertionError.java,3
Qkyrie_Twitch,com.deswaef.twitch.util,AuthorizationURLBuilderTest,5,5,6,6,25,6,0,0,0.0,0,0,/data/research/workspace/testability/data/repos/Qkyrie_Twitch/src/test/java/com/deswaef/twitch/util/AuthorizationURLBuilderTest.java,9
Qkyrie_Twitch,com.deswaef.twitch.api.videos,VideoResource,1,0,3,3,34,4,0,0,0.0,1,1,/data/research/workspace/testability/data/repos/Qkyrie_Twitch/src/main/java/com/deswaef/twitch/api/videos/VideoResource.java,11
Qkyrie_Twitch,com.deswaef.twitch.api.videos,VideoService,0,0,2,0,8,2,0,0,-1.0,1,0,/data/research/workspace/testability/data/repos/Qkyrie_Twitch/src/main/java/com/deswaef/twitch/api/videos/VideoService.java,10
Qkyrie_Twitch,com.deswaef.twitch.api.videos,VideoResourceTest,6,4,8,7,44,8,0,0,0.25,0,2,/data/research/workspace/testability/data/repos/Qkyrie_Twitch/src/test/java/com/deswaef/twitch/api/videos/VideoResourceTest.java,14
Qkyrie_Twitch,com.deswaef.twitch.api.videos.domain,VideosResponse,1,0,2,2,13,2,0,0,0.0,0,0,/data/research/workspace/testability/data/repos/Qkyrie_Twitch/src/main/java/com/deswaef/twitch/api/videos/domain/VideosResponse.java,5
Qkyrie_Twitch,com.deswaef.twitch.api.videos.domain,Video,10,0,20,20,76,20,0,0,0.5,1,0,/data/research/workspace/testability/data/repos/Qkyrie_Twitch/src/main/java/com/deswaef/twitch/api/videos/domain/Video.java,7
Qkyrie_Twitch,com.deswaef.twitch.api.streams,StreamResource,1,0,3,3,37,3,0,0,0.0,2,2,/data/research/workspace/testability/data/repos/Qkyrie_Twitch/src/main/java/com/deswaef/twitch/api/streams/StreamResource.java,13
Qkyrie_Twitch,com.deswaef.twitch.api.streams,StreamService,0,0,2,0,8,2,0,0,-1.0,1,0,/data/research/workspace/testability/data/repos/Qkyrie_Twitch/src/main/java/com/deswaef/twitch/api/streams/StreamService.java,8
Qkyrie_Twitch,com.deswaef.twitch.api.streams,StreamResourceTest,2,0,2,2,11,2,0,0,0.0,0,1,/data/research/workspace/testability/data/repos/Qkyrie_Twitch/src/test/java/com/deswaef/twitch/api/streams/StreamResourceTest.java,9
Qkyrie_Twitch,com.deswaef.twitch.api.streams.domain,Streams,1,0,3,3,16,3,0,0,0.0,0,1,/data/research/workspace/testability/data/repos/Qkyrie_Twitch/src/main/java/com/deswaef/twitch/api/streams/domain/Streams.java,5
Qkyrie_Twitch,com.deswaef.twitch.api.streams.domain,TwitchStream,3,0,7,7,30,7,0,0,0.0,2,0,/data/research/workspace/testability/data/repos/Qkyrie_Twitch/src/main/java/com/deswaef/twitch/api/streams/domain/TwitchStream.java,5
Qkyrie_Twitch,com.deswaef.twitch.api.streams.domain,StreamCheck,1,0,3,3,16,3,0,0,0.0,0,1,/data/research/workspace/testability/data/repos/Qkyrie_Twitch/src/main/java/com/deswaef/twitch/api/streams/domain/StreamCheck.java,4
Qkyrie_Twitch,com.deswaef.twitch.api.oauth,AccessTokenResource,2,0,6,6,36,6,0,0,0.0,1,3,/data/research/workspace/testability/data/repos/Qkyrie_Twitch/src/main/java/com/deswaef/twitch/api/oauth/AccessTokenResource.java,8
Qkyrie_Twitch,com.deswaef.twitch.api.oauth,AccessTokenService,0,0,1,0,7,1,0,0,-1.0,1,1,/data/research/workspace/testability/data/repos/Qkyrie_Twitch/src/main/java/com/deswaef/twitch/api/oauth/AccessTokenService.java,8
Qkyrie_Twitch,com.deswaef.twitch.api.oauth,AuthorizingUserConnectorTest,2,0,2,2,11,2,0,0,0.0,0,2,/data/research/workspace/testability/data/repos/Qkyrie_Twitch/src/test/java/com/deswaef/twitch/api/oauth/AuthorizingUserConnectorTest.java,12
Qkyrie_Twitch,com.deswaef.twitch.api.oauth.domain,AccessTokenResponse,4,0,11,11,47,11,0,0,0.36363636363636365,1,1,/data/research/workspace/testability/data/repos/Qkyrie_Twitch/src/main/java/com/deswaef/twitch/api/oauth/domain/AccessTokenResponse.java,3
Qkyrie_Twitch,com.deswaef.twitch.api.oauth.domain,AccessTokenResponseEnum,0,0,0,0,5,0,0,0,-1.0,1,0,/data/research/workspace/testability/data/repos/Qkyrie_Twitch/src/main/java/com/deswaef/twitch/api/oauth/domain/AccessTokenResponseEnum.java,3
Qkyrie_Twitch,com.deswaef.twitch.api.oauth.domain,AccessTokenRequest,5,0,11,11,49,11,0,0,0.0,3,0,/data/research/workspace/testability/data/repos/Qkyrie_Twitch/src/main/java/com/deswaef/twitch/api/oauth/domain/AccessTokenRequest.java,3
Qkyrie_Twitch,com.deswaef.twitch.api.user,UserService,0,0,2,0,8,2,0,0,-1.0,1,0,/data/research/workspace/testability/data/repos/Qkyrie_Twitch/src/main/java/com/deswaef/twitch/api/user/UserService.java,8
Qkyrie_Twitch,com.deswaef.twitch.api.user,UserResource,1,0,3,3,27,3,0,0,0.0,3,1,/data/research/workspace/testability/data/repos/Qkyrie_Twitch/src/main/java/com/deswaef/twitch/api/user/UserResource.java,9
Qkyrie_Twitch,com.deswaef.twitch.api.user,UserResourceTest,4,3,6,5,31,6,0,0,0.3333333333333333,0,2,/data/research/workspace/testability/data/repos/Qkyrie_Twitch/src/test/java/com/deswaef/twitch/api/user/UserResourceTest.java,18
Qkyrie_Twitch,com.deswaef.twitch.api.user.domain,User,8,0,16,16,62,16,0,0,0.5,1,0,/data/research/workspace/testability/data/repos/Qkyrie_Twitch/src/main/java/com/deswaef/twitch/api/user/domain/User.java,7
Qkyrie_Twitch,com.deswaef.twitch.api.games,GamesService,0,0,1,1,7,1,0,0,-1.0,1,0,/data/research/workspace/testability/data/repos/Qkyrie_Twitch/src/main/java/com/deswaef/twitch/api/games/GamesService.java,6
Qkyrie_Twitch,com.deswaef.twitch.api.games,GamesResource,1,0,2,2,19,2,0,0,0.0,1,1,/data/research/workspace/testability/data/repos/Qkyrie_Twitch/src/main/java/com/deswaef/twitch/api/games/GamesResource.java,8
Qkyrie_Twitch,com.deswaef.twitch.api.games,GamesResourceTest,3,1,10,8,39,10,0,0,0.3,0,3,/data/research/workspace/testability/data/repos/Qkyrie_Twitch/src/test/java/com/deswaef/twitch/api/games/GamesResourceTest.java,13
Qkyrie_Twitch,com.deswaef.twitch.api.games.domain,GameTopResult,3,0,6,6,27,6,0,0,0.5,0,1,/data/research/workspace/testability/data/repos/Qkyrie_Twitch/src/main/java/com/deswaef/twitch/api/games/domain/GameTopResult.java,3
Qkyrie_Twitch,com.deswaef.twitch.api.games.domain,Game,4,0,8,8,34,8,0,0,0.5,2,1,/data/research/workspace/testability/data/repos/Qkyrie_Twitch/src/main/java/com/deswaef/twitch/api/games/domain/Game.java,5
Qkyrie_Twitch,com.deswaef.twitch.api.games.domain,GameTopResultWrapper,2,0,4,4,20,4,0,0,0.5,0,0,/data/research/workspace/testability/data/repos/Qkyrie_Twitch/src/main/java/com/deswaef/twitch/api/games/domain/GameTopResultWrapper.java,7
Qkyrie_Twitch,com.deswaef.twitch.api.games.domain,GameImage,4,0,8,8,34,8,0,0,0.5,2,0,/data/research/workspace/testability/data/repos/Qkyrie_Twitch/src/main/java/com/deswaef/twitch/api/games/domain/GameImage.java,3
Qkyrie_Twitch,com.deswaef.twitch.api.chat,ChatService,0,0,2,0,8,2,0,0,-1.0,2,0,/data/research/workspace/testability/data/repos/Qkyrie_Twitch/src/main/java/com/deswaef/twitch/api/chat/ChatService.java,9
Qkyrie_Twitch,com.deswaef.twitch.api.chat,ChatResource,1,0,4,4,36,5,0,0,0.5,1,2,/data/research/workspace/testability/data/repos/Qkyrie_Twitch/src/main/java/com/deswaef/twitch/api/chat/ChatResource.java,14
Qkyrie_Twitch,com.deswaef.twitch.api.chat,ChatResourceTest,3,0,6,6,28,6,0,0,0.0,0,2,/data/research/workspace/testability/data/repos/Qkyrie_Twitch/src/test/java/com/deswaef/twitch/api/chat/ChatResourceTest.java,14
Qkyrie_Twitch,com.deswaef.twitch.api.chat.domain,ChatLinksInformation,2,0,4,4,20,4,0,0,0.5,1,0,/data/research/workspace/testability/data/repos/Qkyrie_Twitch/src/main/java/com/deswaef/twitch/api/chat/domain/ChatLinksInformation.java,6
Qkyrie_Twitch,com.deswaef.twitch.api.chat.domain,ChatInformation,1,0,2,2,13,2,0,0,0.0,0,1,/data/research/workspace/testability/data/repos/Qkyrie_Twitch/src/main/java/com/deswaef/twitch/api/chat/domain/ChatInformation.java,6
Qkyrie_Twitch,com.deswaef.twitch.api.chat.domain,ChatEmoticon,5,0,10,10,46,10,0,0,0.5,0,0,/data/research/workspace/testability/data/repos/Qkyrie_Twitch/src/main/java/com/deswaef/twitch/api/chat/domain/ChatEmoticon.java,6
Qkyrie_Twitch,com.deswaef.twitch.api.chat.domain,ChatEmoticonsInformation,1,0,2,2,13,2,0,0,0.0,1,0,/data/research/workspace/testability/data/repos/Qkyrie_Twitch/src/main/java/com/deswaef/twitch/api/chat/domain/ChatEmoticonsInformation.java,5
Qkyrie_Twitch,com.deswaef.twitch.api.channels,ChannelResource,1,0,2,2,20,2,0,0,0.0,2,2,/data/research/workspace/testability/data/repos/Qkyrie_Twitch/src/main/java/com/deswaef/twitch/api/channels/ChannelResource.java,9
