Project Name,Package Name,Type Name,NOF,NOPF,NOM,NOPM,LOC,WMC,NC,DIT,LCOM,FANIN,FANOUT,File path,Line no
wendykierp_JTransforms,org.jtransforms.utils,CommonUtils,5,0,163,163,10927,477,0,0,0.6871165644171779,57,0,/data/research/workspace/testability/data/repos/wendykierp_JTransforms/src/main/java/org/jtransforms/utils/CommonUtils.java,39
wendykierp_JTransforms,org.jtransforms.utils,IOUtils,1,0,50,49,1232,214,0,0,0.58,8,1,/data/research/workspace/testability/data/repos/wendykierp_JTransforms/src/main/java/org/jtransforms/utils/IOUtils.java,38
wendykierp_JTransforms,org.jtransforms.dht,FloatDHT_3D,15,0,46,31,2351,639,0,0,0.0,2,2,/data/research/workspace/testability/data/repos/wendykierp_JTransforms/src/main/java/org/jtransforms/dht/FloatDHT_3D.java,38
wendykierp_JTransforms,org.jtransforms.dht,DoubleDHT_1D,4,0,11,11,232,35,0,0,0.0,4,2,/data/research/workspace/testability/data/repos/wendykierp_JTransforms/src/main/java/org/jtransforms/dht/DoubleDHT_1D.java,40
wendykierp_JTransforms,org.jtransforms.dht,BenchmarkFloatDHT,10,0,8,7,261,32,0,0,0.25,0,5,/data/research/workspace/testability/data/repos/wendykierp_JTransforms/src/main/java/org/jtransforms/dht/BenchmarkFloatDHT.java,35
wendykierp_JTransforms,org.jtransforms.dht,DoubleDHT_2D,8,0,37,25,1293,299,0,0,0.0,2,2,/data/research/workspace/testability/data/repos/wendykierp_JTransforms/src/main/java/org/jtransforms/dht/DoubleDHT_2D.java,39
wendykierp_JTransforms,org.jtransforms.dht,BenchmarkDoubleDHT,10,0,8,7,261,32,0,0,0.25,0,5,/data/research/workspace/testability/data/repos/wendykierp_JTransforms/src/main/java/org/jtransforms/dht/BenchmarkDoubleDHT.java,35
wendykierp_JTransforms,org.jtransforms.dht,FloatDHT_1D,4,0,11,11,224,35,0,0,0.0,4,2,/data/research/workspace/testability/data/repos/wendykierp_JTransforms/src/main/java/org/jtransforms/dht/FloatDHT_1D.java,40
wendykierp_JTransforms,org.jtransforms.dht,DoubleDHT_3D,15,0,46,31,2351,639,0,0,0.0,2,2,/data/research/workspace/testability/data/repos/wendykierp_JTransforms/src/main/java/org/jtransforms/dht/DoubleDHT_3D.java,38
wendykierp_JTransforms,org.jtransforms.dht,FloatDHT_2D,8,0,37,25,1293,299,0,0,0.0,2,2,/data/research/workspace/testability/data/repos/wendykierp_JTransforms/src/main/java/org/jtransforms/dht/FloatDHT_2D.java,39
wendykierp_JTransforms,org.jtransforms.dht,FloatDHT_1DTest,7,2,4,4,87,7,0,0,0.5,0,2,/data/research/workspace/testability/data/repos/wendykierp_JTransforms/src/test/java/org/jtransforms/dht/FloatDHT_1DTest.java,44
wendykierp_JTransforms,org.jtransforms.dht,FloatDHT_2DTest,8,2,5,5,117,13,0,0,0.4,0,2,/data/research/workspace/testability/data/repos/wendykierp_JTransforms/src/test/java/org/jtransforms/dht/FloatDHT_2DTest.java,44
wendykierp_JTransforms,org.jtransforms.dht,DoubleDHT_1DTest,7,2,4,4,87,7,0,0,0.5,0,2,/data/research/workspace/testability/data/repos/wendykierp_JTransforms/src/test/java/org/jtransforms/dht/DoubleDHT_1DTest.java,44
wendykierp_JTransforms,org.jtransforms.dht,FloatDHT_3DTest,9,2,5,5,131,17,0,0,0.4,0,2,/data/research/workspace/testability/data/repos/wendykierp_JTransforms/src/test/java/org/jtransforms/dht/FloatDHT_3DTest.java,44
wendykierp_JTransforms,org.jtransforms.dht,DoubleDHT_2DTest,8,2,5,5,117,13,0,0,0.4,0,2,/data/research/workspace/testability/data/repos/wendykierp_JTransforms/src/test/java/org/jtransforms/dht/DoubleDHT_2DTest.java,44
wendykierp_JTransforms,org.jtransforms.dht,DoubleDHT_3DTest,9,2,5,5,131,17,0,0,0.4,0,2,/data/research/workspace/testability/data/repos/wendykierp_JTransforms/src/test/java/org/jtransforms/dht/DoubleDHT_3DTest.java,44
wendykierp_JTransforms,org.jtransforms.dst,DoubleDST_2D,8,0,34,25,1211,290,0,0,0.0,2,2,/data/research/workspace/testability/data/repos/wendykierp_JTransforms/src/main/java/org/jtransforms/dst/DoubleDST_2D.java,39
wendykierp_JTransforms,org.jtransforms.dst,FloatDST_2D,8,0,34,25,1211,290,0,0,0.0,2,2,/data/research/workspace/testability/data/repos/wendykierp_JTransforms/src/main/java/org/jtransforms/dst/FloatDST_2D.java,39
wendykierp_JTransforms,org.jtransforms.dst,FloatDST_1D,4,0,13,13,336,47,0,0,0.0,4,2,/data/research/workspace/testability/data/repos/wendykierp_JTransforms/src/main/java/org/jtransforms/dst/FloatDST_1D.java,39
wendykierp_JTransforms,org.jtransforms.dst,BenchmarkDoubleDST,10,0,8,7,261,32,0,0,0.25,0,5,/data/research/workspace/testability/data/repos/wendykierp_JTransforms/src/main/java/org/jtransforms/dst/BenchmarkDoubleDST.java,35
wendykierp_JTransforms,org.jtransforms.dst,FloatDST_3D,15,0,43,31,2205,625,0,0,0.0,2,2,/data/research/workspace/testability/data/repos/wendykierp_JTransforms/src/main/java/org/jtransforms/dst/FloatDST_3D.java,38
wendykierp_JTransforms,org.jtransforms.dst,DoubleDST_3D,15,0,43,31,2205,625,0,0,0.0,2,2,/data/research/workspace/testability/data/repos/wendykierp_JTransforms/src/main/java/org/jtransforms/dst/DoubleDST_3D.java,38
wendykierp_JTransforms,org.jtransforms.dst,DoubleDST_1D,4,0,13,13,336,47,0,0,0.0,4,2,/data/research/workspace/testability/data/repos/wendykierp_JTransforms/src/main/java/org/jtransforms/dst/DoubleDST_1D.java,39
wendykierp_JTransforms,org.jtransforms.dst,BenchmarkFloatDST,10,0,8,7,261,32,0,0,0.25,0,5,/data/research/workspace/testability/data/repos/wendykierp_JTransforms/src/main/java/org/jtransforms/dst/BenchmarkFloatDST.java,35
wendykierp_JTransforms,org.jtransforms.dst,FloatDST_2DTest,8,2,5,5,117,13,0,0,0.4,0,2,/data/research/workspace/testability/data/repos/wendykierp_JTransforms/src/test/java/org/jtransforms/dst/FloatDST_2DTest.java,44
wendykierp_JTransforms,org.jtransforms.dst,DoubleDST_2DTest,8,2,5,5,117,13,0,0,0.4,0,2,/data/research/workspace/testability/data/repos/wendykierp_JTransforms/src/test/java/org/jtransforms/dst/DoubleDST_2DTest.java,44
wendykierp_JTransforms,org.jtransforms.dst,DoubleDST_1DTest,7,2,4,4,87,7,0,0,0.5,0,2,/data/research/workspace/testability/data/repos/wendykierp_JTransforms/src/test/java/org/jtransforms/dst/DoubleDST_1DTest.java,44
wendykierp_JTransforms,org.jtransforms.dst,FloatDST_3DTest,9,2,5,5,131,17,0,0,0.4,0,2,/data/research/workspace/testability/data/repos/wendykierp_JTransforms/src/test/java/org/jtransforms/dst/FloatDST_3DTest.java,44
wendykierp_JTransforms,org.jtransforms.dst,DoubleDST_3DTest,9,2,5,5,131,17,0,0,0.4,0,2,/data/research/workspace/testability/data/repos/wendykierp_JTransforms/src/test/java/org/jtransforms/dst/DoubleDST_3DTest.java,44
wendykierp_JTransforms,org.jtransforms.dst,FloatDST_1DTest,7,2,4,4,87,7,0,0,0.5,0,2,/data/research/workspace/testability/data/repos/wendykierp_JTransforms/src/test/java/org/jtransforms/dst/FloatDST_1DTest.java,44
wendykierp_JTransforms,org.jtransforms.fft,FloatFFT_1D,25,0,108,53,0,950,0,0,0.046296296296296294,8,1,/data/research/workspace/testability/data/repos/wendykierp_JTransforms/src/main/java/org/jtransforms/fft/FloatFFT_1D.java,41
wendykierp_JTransforms,org.jtransforms.fft,FloatFFT_1D.Plans,0,0,0,0,1,0,0,0,-1.0,0,0,/data/research/workspace/testability/data/repos/wendykierp_JTransforms/src/main/java/org/jtransforms/fft/FloatFFT_1D.java,56
wendykierp_JTransforms,org.jtransforms.fft,DoubleFFT_2D,8,0,91,67,3804,807,0,0,0.07692307692307693,4,2,/data/research/workspace/testability/data/repos/wendykierp_JTransforms/src/main/java/org/jtransforms/fft/DoubleFFT_2D.java,39
wendykierp_JTransforms,org.jtransforms.fft,DoubleFFT_1D,25,0,108,53,0,950,0,0,0.046296296296296294,8,1,/data/research/workspace/testability/data/repos/wendykierp_JTransforms/src/main/java/org/jtransforms/fft/DoubleFFT_1D.java,41
wendykierp_JTransforms,org.jtransforms.fft,DoubleFFT_1D.Plans,0,0,0,0,1,0,0,0,-1.0,0,0,/data/research/workspace/testability/data/repos/wendykierp_JTransforms/src/main/java/org/jtransforms/fft/DoubleFFT_1D.java,56
wendykierp_JTransforms,org.jtransforms.fft,BenchmarkDoubleFFT,10,0,13,12,469,59,0,0,0.15384615384615385,0,5,/data/research/workspace/testability/data/repos/wendykierp_JTransforms/src/main/java/org/jtransforms/fft/BenchmarkDoubleFFT.java,36
wendykierp_JTransforms,org.jtransforms.fft,BenchmarkFloatFFT,10,0,13,12,468,59,0,0,0.15384615384615385,0,5,/data/research/workspace/testability/data/repos/wendykierp_JTransforms/src/main/java/org/jtransforms/fft/BenchmarkFloatFFT.java,36
wendykierp_JTransforms,org.jtransforms.fft,RealFFTUtils_2D,10,0,15,15,437,73,0,0,0.2,1,0,/data/research/workspace/testability/data/repos/wendykierp_JTransforms/src/main/java/org/jtransforms/fft/RealFFTUtils_2D.java,33
wendykierp_JTransforms,org.jtransforms.fft,FloatFFT_3D,15,0,117,87,7352,1621,0,0,0.0,3,2,/data/research/workspace/testability/data/repos/wendykierp_JTransforms/src/main/java/org/jtransforms/fft/FloatFFT_3D.java,40
wendykierp_JTransforms,org.jtransforms.fft,DoubleFFT_3D,15,0,117,87,7342,1619,0,0,0.0,3,2,/data/research/workspace/testability/data/repos/wendykierp_JTransforms/src/main/java/org/jtransforms/fft/DoubleFFT_3D.java,40
wendykierp_JTransforms,org.jtransforms.fft,RealFFTUtils_3D,16,0,15,15,558,81,0,0,0.2,1,0,/data/research/workspace/testability/data/repos/wendykierp_JTransforms/src/main/java/org/jtransforms/fft/RealFFTUtils_3D.java,34
wendykierp_JTransforms,org.jtransforms.fft,FloatFFT_2D,8,0,91,67,3820,809,0,0,0.07692307692307693,4,2,/data/research/workspace/testability/data/repos/wendykierp_JTransforms/src/main/java/org/jtransforms/fft/FloatFFT_2D.java,39
wendykierp_JTransforms,org.jtransforms.fft,FloatFFT_3DTest,12,2,27,24,868,141,0,0,0.14814814814814814,0,4,/data/research/workspace/testability/data/repos/wendykierp_JTransforms/src/test/java/org/jtransforms/fft/FloatFFT_3DTest.java,44
wendykierp_JTransforms,org.jtransforms.fft,DoubleFFT_1DTest,9,2,22,22,462,55,0,0,0.13636363636363635,0,2,/data/research/workspace/testability/data/repos/wendykierp_JTransforms/src/test/java/org/jtransforms/fft/DoubleFFT_1DTest.java,52
wendykierp_JTransforms,org.jtransforms.fft,DoubleFFT_3DTest,11,2,27,24,867,141,0,0,0.14814814814814814,0,4,/data/research/workspace/testability/data/repos/wendykierp_JTransforms/src/test/java/org/jtransforms/fft/DoubleFFT_3DTest.java,44
wendykierp_JTransforms,org.jtransforms.fft,RealFFTUtils_2DTest,11,2,14,14,294,52,0,0,0.14285714285714285,0,3,/data/research/workspace/testability/data/repos/wendykierp_JTransforms/src/test/java/org/jtransforms/fft/RealFFTUtils_2DTest.java,43
wendykierp_JTransforms,org.jtransforms.fft,RealFFTUtils_3DTest,12,2,14,14,340,71,0,0,0.14285714285714285,0,3,/data/research/workspace/testability/data/repos/wendykierp_JTransforms/src/test/java/org/jtransforms/fft/RealFFTUtils_3DTest.java,43
wendykierp_JTransforms,org.jtransforms.fft,FloatFFT_2DTest,11,2,30,27,717,121,0,0,0.13333333333333333,0,3,/data/research/workspace/testability/data/repos/wendykierp_JTransforms/src/test/java/org/jtransforms/fft/FloatFFT_2DTest.java,44
wendykierp_JTransforms,org.jtransforms.fft,FloatFFT_1DTest,10,2,22,22,477,59,0,0,0.13636363636363635,0,2,/data/research/workspace/testability/data/repos/wendykierp_JTransforms/src/test/java/org/jtransforms/fft/FloatFFT_1DTest.java,51
wendykierp_JTransforms,org.jtransforms.fft,DoubleFFT_2DTest,10,2,30,27,717,121,0,0,0.13333333333333333,0,3,/data/research/workspace/testability/data/repos/wendykierp_JTransforms/src/test/java/org/jtransforms/fft/DoubleFFT_2DTest.java,44
wendykierp_JTransforms,org.jtransforms.dct,FloatDCT_2D,8,0,34,25,1211,290,0,0,0.0,2,2,/data/research/workspace/testability/data/repos/wendykierp_JTransforms/src/main/java/org/jtransforms/dct/FloatDCT_2D.java,39
wendykierp_JTransforms,org.jtransforms.dct,DoubleDCT_3D,15,0,43,31,2205,625,0,0,0.0,2,2,/data/research/workspace/testability/data/repos/wendykierp_JTransforms/src/main/java/org/jtransforms/dct/DoubleDCT_3D.java,38
wendykierp_JTransforms,org.jtransforms.dct,FloatDCT_3D,15,0,43,31,2205,625,0,0,0.0,2,2,/data/research/workspace/testability/data/repos/wendykierp_JTransforms/src/main/java/org/jtransforms/dct/FloatDCT_3D.java,38
wendykierp_JTransforms,org.jtransforms.dct,DoubleDCT_2D,8,0,34,25,1211,290,0,0,0.0,2,2,/data/research/workspace/testability/data/repos/wendykierp_JTransforms/src/main/java/org/jtransforms/dct/DoubleDCT_2D.java,39
wendykierp_JTransforms,org.jtransforms.dct,FloatDCT_1D,14,0,19,13,571,90,0,0,0.0,5,2,/data/research/workspace/testability/data/repos/wendykierp_JTransforms/src/main/java/org/jtransforms/dct/FloatDCT_1D.java,42
wendykierp_JTransforms,org.jtransforms.dct,DoubleDCT_1D,14,0,19,13,579,90,0,0,0.0,5,2,/data/research/workspace/testability/data/repos/wendykierp_JTransforms/src/main/java/org/jtransforms/dct/DoubleDCT_1D.java,42
wendykierp_JTransforms,org.jtransforms.dct,BenchmarkFloatDCT,10,0,8,7,261,32,0,0,0.25,0,5,/data/research/workspace/testability/data/repos/wendykierp_JTransforms/src/main/java/org/jtransforms/dct/BenchmarkFloatDCT.java,35
wendykierp_JTransforms,org.jtransforms.dct,BenchmarkDoubleDCT,10,0,8,7,267,33,0,0,0.25,0,5,/data/research/workspace/testability/data/repos/wendykierp_JTransforms/src/main/java/org/jtransforms/dct/BenchmarkDoubleDCT.java,35
wendykierp_JTransforms,org.jtransforms.dct,DoubleDCT_3DTest,9,2,5,5,131,17,0,0,0.4,0,2,/data/research/workspace/testability/data/repos/wendykierp_JTransforms/src/test/java/org/jtransforms/dct/DoubleDCT_3DTest.java,44
wendykierp_JTransforms,org.jtransforms.dct,FloatDCT_1DTest,7,2,4,4,87,7,0,0,0.5,0,2,/data/research/workspace/testability/data/repos/wendykierp_JTransforms/src/test/java/org/jtransforms/dct/FloatDCT_1DTest.java,44
wendykierp_JTransforms,org.jtransforms.dct,FloatDCT_2DTest,8,2,5,5,117,13,0,0,0.4,0,2,/data/research/workspace/testability/data/repos/wendykierp_JTransforms/src/test/java/org/jtransforms/dct/FloatDCT_2DTest.java,44
wendykierp_JTransforms,org.jtransforms.dct,FloatDCT_3DTest,9,2,5,5,131,17,0,0,0.4,0,2,/data/research/workspace/testability/data/repos/wendykierp_JTransforms/src/test/java/org/jtransforms/dct/FloatDCT_3DTest.java,44
wendykierp_JTransforms,org.jtransforms.dct,DoubleDCT_1DTest,7,2,4,4,87,7,0,0,0.5,0,2,/data/research/workspace/testability/data/repos/wendykierp_JTransforms/src/test/java/org/jtransforms/dct/DoubleDCT_1DTest.java,44
wendykierp_JTransforms,org.jtransforms.dct,DoubleDCT_2DTest,8,2,5,5,117,13,0,0,0.4,0,2,/data/research/workspace/testability/data/repos/wendykierp_JTransforms/src/test/java/org/jtransforms/dct/DoubleDCT_2DTest.java,44
